,ID,Nome,Gênero,Categoria,Idade,Altura,Peso,T1,T2,T3,Resultado
0,67263,Olívia Alana Sousa,F,B,31,1.683346881501727,78.03140499057807,1.1034474621464083,11.495460418852334,7.1723838687601535,Condicional
1,72296,Enzo Gabriel Antônio Silveira Pinheiro,M,A,48,1.759385324379834,77.89563004247066,0.914919786240932,9.460160347441834,7.854386698265897,Aprovado
2,79401,Cauã Martins,M,D,27,1.7246596452890528,61.96582272501777,0.6440198728260711,5.658918994269038,4.835145060037665,Aprovado
3,16171,José Pedro Kalel Gama,M,C,25,2.0079746431697796,89.94367810063285,0.5810839661134294,5.28093003021412,3.80392836793811,Aprovado
4,24156,Bryan Théo Martins,M,B,33,1.7520660431092612,73.12938478604597,0.6099161175184276,7.841102829085134,7.727821178431009,Condicional
5,24083,Lorena Carneiro,F,A,24,1.7528611227698043,64.15067740246077,0.15966268239311132,1.1965243549193583,3.4513999481101933,Aprovado
6,96504,Sophia Agatha Pereira e Jesus,F,D,37,1.6066372045771158,60.840720411657905,1.5273229557747934,15.657540800245375,10.091354027291986,Reprovado
7,74349,Pietro Kalel Jesus,M,D,33,1.8138338001675356,77.64133914097954,1.9373260175006248,19.086089454355342,9.804434652152699,Reprovado
8,28366,Isaac Campos,M,B,33,1.7391011635790616,90.26844529177009,1.245244007976215,13.56789225949557,11.159326533679035,Reprovado
9,45458,Isabelly Carneiro,F,A,28,1.5159011320771085,67.15173163829331,0.8562192666777277,7.165705253178229,9.09838863728275,Aprovado
10,48707,Kalel Dominic Gonçalves,M,D,40,1.8091645138341415,65.6382421036791,1.0390535163893204,11.722356810508282,7.124614759908481,Condicional
11,18504,Caleb Alves,M,D,35,1.7347696009603024,74.4634195442952,1.1843317647756526,12.538746484144708,9.207232858471814,Condicional
12,70116,Maria Ísis Silveira,F,C,31,1.6798752310563172,68.23289815470524,1.0285207159792766,11.01720150441598,6.565832599977172,Condicional
13,92311,Lorenzo Benício Ramos,M,A,39,1.7817199734621887,71.95888978635891,0.9105092974310207,9.937194371533316,6.917592706556385,Aprovado
14,54681,Maria Clara Hadassa Magalhães,F,D,25,1.541132175501524,63.67297483002408,0.6528298431746774,7.291710138836363,7.766460397444058,Condicional
15,31154,Ana Clara Catarina Campos,F,A,25,1.6638556770376984,60.069300342326414,1.049990997996364,10.98783324850002,6.674247387611442,Aprovado
16,10831,Davi Lucca Nathan Figueiredo,M,A,27,1.744591771562697,91.26911035215406,1.4438165771862215,13.85570178983784,11.840787990385596,Condicional
17,22098,Mayla Madruga,F,B,29,1.5291710597921329,57.87839243605554,0.8648760621205063,9.533374559903162,7.3933821183760395,Condicional
18,18111,Antonella Borges,F,C,30,1.5082162226513924,57.91108878811638,1.3505473286859357,14.289186460988516,11.735365340223499,Reprovado
19,95673,Pietro Garcia,M,A,21,1.9121313163915739,122.16533846615533,1.7992133463768618,16.45077680494747,8.387534691561253,Condicional
20,2458,Pedro Anthony Gama e Abelho,M,C,27,1.667301057019267,70.49015330500389,0.8681113234316611,9.237506857877232,8.003453870572013,Condicional
21,79771,Cauã Abranches,M,B,34,1.9062403864507609,54.50628616403919,1.1157290618024396,9.578967190868601,8.67515665991749,Condicional
22,93405,Augusto Gonçalves,M,C,35,1.7044407105151163,85.81442372491333,1.3245100700037002,11.472615427309437,7.921530571973649,Condicional
23,58888,Thiago Mathias Pereira,M,A,29,1.916788549941693,78.68214944965285,0.407092813747849,5.71164975682855,2.877565675519363,Aprovado
24,5146,Ana Júlia Ana Beatriz Pinheiro,F,C,28,1.7978908452328388,80.02438752569061,0.045386643577036534,2.0434581414320316,2.234429891884573,Aprovado
25,57547,Caio Albuquerque,M,D,31,1.7889674115664125,84.1950825211743,0.7961214257070792,7.701488538359672,9.12327561614482,Condicional
26,20362,Caleb Dominic Ferreira e da Costa da Silva,M,B,31,1.7463760532884958,64.85487754274176,0.6529265313769255,5.681384719070954,4.942880456884551,Aprovado
27,16535,Vitor Almeida,M,C,36,1.7706258510430293,99.47773425618482,0.9606475139716829,7.281531943411163,9.876780625123018,Condicional
28,32489,Rafaela Luna Campos Abranches,F,A,48,1.822730697182354,88.57491376701462,2.219978687846331,23.356736781081935,6.007746370165796,Reprovado
29,95702,Murilo Pinheiro,M,C,28,1.7710555492309354,68.88390432952814,0.4602457030049463,4.973709375315687,2.509583187633938,Aprovado
30,51336,Hadassa Silva Amaral,F,C,32,1.5953167647398083,65.28263016864726,1.2343845096954065,13.976908061480678,11.413824078487636,Reprovado
31,11263,Lívia Abelho,F,D,37,1.5643646754684282,66.71053480308196,?,12.60712777798185,9.560106937761098,Condicional
32,58944,Laura Bianca Oliveira Ramos,F,B,32,1.511041116472601,59.48083132294427,0.643771158645146,5.46166454028978,4.537795213450744,Aprovado
